Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,Microsoft Surface Pro X (128GB Matte Black),Microsoft Surface Pro X,Microsoft,Matte Black,128GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000050978.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,10000,10GB,36,30,46.73,"{""tco_inc_vat"": ""1712.28"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1426.90"", ""ecpm_inc_vat"": ""47.56"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""39.64"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""46.73"", ""monthly_device_inc_vat"": ""27.73"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""23.11"", ""monthly_total_exc_vat"": ""38.94"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707975&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab S6 Lite (64GB Blue),Samsung Galaxy Tab S6 Lite,Samsung,Blue,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061166.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,24,30,25.75,"{""tco_inc_vat"": ""648.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""540.00"", ""ecpm_inc_vat"": ""27.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""22.50"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""25.75"", ""monthly_device_inc_vat"": ""16.75"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""9.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""7.50"", ""monthly_device_exc_vat"": ""13.96"", ""monthly_total_exc_vat"": ""21.46"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31933160411&a=713067&m=3235,
Tablet,Samsung Galaxy Tab S6 Lite (64GB Grey),Samsung Galaxy Tab S6 Lite,Samsung,Grey,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061167.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,24,30,25.75,"{""tco_inc_vat"": ""648.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""540.00"", ""ecpm_inc_vat"": ""27.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""22.50"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""25.75"", ""monthly_device_inc_vat"": ""16.75"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""9.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""7.50"", ""monthly_device_exc_vat"": ""13.96"", ""monthly_total_exc_vat"": ""21.46"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31933160443&a=713067&m=3235,
Tablet,Samsung Galaxy Tab S6 Lite (64GB Blue),Samsung Galaxy Tab S6 Lite,Samsung,Blue,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061166.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,36,20,20.45,"{""tco_inc_vat"": ""756.20"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""630.16"", ""ecpm_inc_vat"": ""21.01"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""17.50"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""20.45"", ""monthly_device_inc_vat"": ""11.45"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""9.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""7.50"", ""monthly_device_exc_vat"": ""9.54"", ""monthly_total_exc_vat"": ""17.04"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31933160449&a=713067&m=3235,
Tablet,Samsung Galaxy Tab S6 Lite (64GB Blue),Samsung Galaxy Tab S6 Lite,Samsung,Blue,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061166.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,12,30,42.5,"{""tco_inc_vat"": ""540.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""450.00"", ""ecpm_inc_vat"": ""45.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""37.50"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""42.50"", ""monthly_device_inc_vat"": ""33.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""9.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""7.50"", ""monthly_device_exc_vat"": ""27.92"", ""monthly_total_exc_vat"": ""35.42"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31933160465&a=713067&m=3235,
Tablet,Samsung Galaxy Tab S6 Lite (64GB Blue),Samsung Galaxy Tab S6 Lite,Samsung,Blue,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061166.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,36,30,20.17,"{""tco_inc_vat"": ""756.12"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""630.10"", ""ecpm_inc_vat"": ""21.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""17.50"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""20.17"", ""monthly_device_inc_vat"": ""11.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""9.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""7.50"", ""monthly_device_exc_vat"": ""9.31"", ""monthly_total_exc_vat"": ""16.81"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31933160469&a=713067&m=3235,
Tablet,Samsung Galaxy Tab S6 Lite (64GB Grey),Samsung Galaxy Tab S6 Lite,Samsung,Grey,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061167.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,36,20,20.45,"{""tco_inc_vat"": ""756.20"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""630.16"", ""ecpm_inc_vat"": ""21.01"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""17.50"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""20.45"", ""monthly_device_inc_vat"": ""11.45"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""9.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""7.50"", ""monthly_device_exc_vat"": ""9.54"", ""monthly_total_exc_vat"": ""17.04"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31933160503&a=713067&m=3235,
Tablet,Samsung Galaxy Tab S6 Lite (64GB Grey),Samsung Galaxy Tab S6 Lite,Samsung,Grey,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061167.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,36,30,20.17,"{""tco_inc_vat"": ""756.12"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""630.10"", ""ecpm_inc_vat"": ""21.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""17.50"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""20.17"", ""monthly_device_inc_vat"": ""11.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""9.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""7.50"", ""monthly_device_exc_vat"": ""9.31"", ""monthly_total_exc_vat"": ""16.81"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31933160559&a=713067&m=3235,
Tablet,Samsung Galaxy Tab S6 Lite (64GB Grey),Samsung Galaxy Tab S6 Lite,Samsung,Grey,64GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000061167.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,12,30,42.5,"{""tco_inc_vat"": ""540.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""450.00"", ""ecpm_inc_vat"": ""45.00"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""37.50"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""42.50"", ""monthly_device_inc_vat"": ""33.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""9.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""7.50"", ""monthly_device_exc_vat"": ""27.92"", ""monthly_total_exc_vat"": ""35.42"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31933160605&a=713067&m=3235,
Tablet,Samsung Galaxy Tab S8 5G (128GB Graphite),Samsung Galaxy Tab S8,Samsung,Graphite,128GB,https://media.bigupdata.co.uk/2022-02-09_18-41-23_img_product_image_main_large1_product_edition0000098512.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,1000,1GB,36,30,32.73,"{""tco_inc_vat"": ""1208.28"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1006.90"", ""ecpm_inc_vat"": ""33.56"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""27.97"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""32.73"", ""monthly_device_inc_vat"": ""19.73"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""16.44"", ""monthly_total_exc_vat"": ""27.28"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32014339209&a=713067&m=3235,12 months Free Disney+
Tablet,Samsung Galaxy Tab S8 5G (128GB Graphite),Samsung Galaxy Tab S8,Samsung,Graphite,128GB,https://media.bigupdata.co.uk/2022-02-09_18-41-23_img_product_image_main_large1_product_edition0000098512.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,1000,1GB,48,20,28,"{""tco_inc_vat"": ""1364.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1136.67"", ""ecpm_inc_vat"": ""28.42"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""23.68"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""28.00"", ""monthly_device_inc_vat"": ""15.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""12.50"", ""monthly_total_exc_vat"": ""23.33"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32014339225&a=713067&m=3235,12 months Free Disney+
Tablet,Samsung Galaxy Tab S8 5G (128GB Graphite),Samsung Galaxy Tab S8,Samsung,Graphite,128GB,https://media.bigupdata.co.uk/2022-02-09_18-41-23_img_product_image_main_large1_product_edition0000098512.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,1000,1GB,24,30,42.59,"{""tco_inc_vat"": ""1052.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""876.80"", ""ecpm_inc_vat"": ""43.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""36.53"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""42.59"", ""monthly_device_inc_vat"": ""29.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""24.66"", ""monthly_total_exc_vat"": ""35.49"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32014339229&a=713067&m=3235,12 months Free Disney+
Tablet,Samsung Galaxy Tab S8 5G (128GB Graphite),Samsung Galaxy Tab S8,Samsung,Graphite,128GB,https://media.bigupdata.co.uk/2022-02-09_18-41-23_img_product_image_main_large1_product_edition0000098512.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,1000,1GB,12,30,72.17,"{""tco_inc_vat"": ""896.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""746.70"", ""ecpm_inc_vat"": ""74.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""62.22"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""72.17"", ""monthly_device_inc_vat"": ""59.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""49.31"", ""monthly_total_exc_vat"": ""60.14"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32014339235&a=713067&m=3235,12 months Free Disney+
Tablet,Samsung Galaxy Tab S8+ 5G (128GB Graphite),Samsung Galaxy Tab S8+,Samsung,Graphite,128GB,https://media.bigupdata.co.uk/2022-02-09_17-07-23_img_product_image_main_large1_product_edition0000098503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,1000,1GB,36,30,39.39,"{""tco_inc_vat"": ""1448.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1206.70"", ""ecpm_inc_vat"": ""40.22"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""33.52"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""39.39"", ""monthly_device_inc_vat"": ""26.39"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""21.99"", ""monthly_total_exc_vat"": ""32.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32014345043&a=713067&m=3235,12 months Free Disney+
Tablet,Samsung Galaxy Tab S8+ 5G (128GB Graphite),Samsung Galaxy Tab S8+,Samsung,Graphite,128GB,https://media.bigupdata.co.uk/2022-02-09_17-07-23_img_product_image_main_large1_product_edition0000098503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,1000,1GB,24,30,52.59,"{""tco_inc_vat"": ""1292.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1076.80"", ""ecpm_inc_vat"": ""53.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""44.87"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""52.59"", ""monthly_device_inc_vat"": ""39.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""32.99"", ""monthly_total_exc_vat"": ""43.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32014345045&a=713067&m=3235,12 months Free Disney+
Tablet,Samsung Galaxy Tab S8+ 5G (128GB Graphite),Samsung Galaxy Tab S8+,Samsung,Graphite,128GB,https://media.bigupdata.co.uk/2022-02-09_17-07-23_img_product_image_main_large1_product_edition0000098503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,1000,1GB,12,30,92.17,"{""tco_inc_vat"": ""1136.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""946.70"", ""ecpm_inc_vat"": ""94.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""78.89"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""92.17"", ""monthly_device_inc_vat"": ""79.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""65.98"", ""monthly_total_exc_vat"": ""76.81"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32014345049&a=713067&m=3235,12 months Free Disney+
